57;25;50;7;10;30097521
57;25;50;7;10;30097521
57;25;50;7;10;30097521
25;0;0;4;0;30097525
100;0;25;6;0;30097527
100;0;25;6;0;30097527
100;0;25;6;0;30097527
100;0;25;6;0;30097527
31;0;38;16;20;30097531
31;0;38;16;20;30097531
31;0;38;16;20;30097531
0;0;0;3;0;30097532
0;0;0;3;0;30097532
12;0;20;8;10;30097560
12;0;20;8;10;30097560
12;0;20;8;10;30097560
43;0;25;7;0;30097561
43;0;25;7;0;30097561
25;21;43;16;10;30097564
25;21;43;16;10;30097564
25;21;43;16;10;30097564
25;21;43;16;10;30097564
25;21;43;16;10;30097564
25;21;43;16;10;30097564
25;21;43;16;10;30097564
25;21;43;16;10;30097564
62;0;20;16;10;30097565
62;0;20;16;10;30097565
62;0;20;16;10;30097565
62;0;20;16;10;30097565
62;0;20;16;10;30097565
0;50;75;7;20;30097572
0;50;75;7;20;30097572
0;50;75;7;20;30097572
17;0;50;6;10;30097574
17;0;50;6;10;30097574
17;0;50;6;10;30097574
40;0;50;5;10;30097575
40;0;50;5;10;30097575
43;0;0;14;0;30097578
43;0;0;14;0;30097578
43;0;0;14;0;30097578
43;0;0;14;0;30097578
43;0;0;14;0;30097578
36;12;12;11;0;30097579
36;12;12;11;0;30097579
36;12;12;11;0;30097579
36;12;12;11;0;30097579
36;12;12;11;0;30097579
36;12;12;11;0;30097579
36;12;12;11;0;30097579
50;0;0;12;0;30097581
50;0;0;12;0;30097581
50;0;0;12;0;30097581
50;0;0;12;0;30097581
50;0;0;12;0;30097581
50;0;0;12;0;30097581
50;0;0;12;0;30097581
50;0;0;12;0;30097581
67;38;50;9;10;30097599
67;38;50;9;10;30097599
67;38;50;9;10;30097599
67;38;50;9;10;30097599
11;33;67;9;20;30097607
11;33;67;9;20;30097607
11;33;67;9;20;30097607
11;33;67;9;20;30097607
11;33;67;9;20;30097607
67;25;75;6;20;30097608
67;25;75;6;20;30097608
67;25;75;6;20;30097608
67;25;75;6;20;30097608
20;0;0;5;0;30097610
20;0;0;5;0;30097610
14;5;40;56;30;30097617
14;5;40;56;30;30097617
14;5;40;56;30;30097617
14;5;40;56;30;30097617
14;5;40;56;30;30097617
14;5;40;56;30;30097617
14;5;40;56;30;30097617
14;5;40;56;30;30097617
75;0;0;4;0;30097633
75;0;0;4;0;30097633
19;3;10;31;10;30097654
19;3;10;31;10;30097654
19;3;10;31;10;30097654
19;3;10;31;10;30097654
19;3;10;31;10;30097654
19;3;10;31;10;30097654
40;40;40;5;0;30097656
40;40;40;5;0;30097656
40;40;40;5;0;30097656
40;40;40;5;0;30097656
56;33;33;9;10;30097665
56;33;33;9;10;30097665
56;33;33;9;10;30097665
56;33;33;9;10;30097665
56;33;33;9;10;30097665
38;0;50;8;10;30097670
38;0;50;8;10;30097670
38;0;50;8;10;30097670
38;0;50;8;10;30097670
43;20;40;7;20;30097674
43;20;40;7;20;30097674
43;20;40;7;20;30097674
43;20;40;7;20;30097674
43;20;40;7;20;30097674
43;20;40;7;20;30097674
43;9;9;14;0;30097675
43;9;9;14;0;30097675
43;9;9;14;0;30097675
43;9;9;14;0;30097675
43;9;9;14;0;30097675
43;9;9;14;0;30097675
10;6;24;20;10;30097676
10;6;24;20;10;30097676
10;6;24;20;10;30097676
10;6;24;20;10;30097676
10;6;24;20;10;30097676
10;6;24;20;10;30097676
10;6;24;20;10;30097676
10;6;24;20;10;30097676
50;0;0;4;0;30097677
27;62;62;11;10;30097678
27;62;62;11;10;30097678
27;62;62;11;10;30097678
27;62;62;11;10;30097678
0;0;0;4;0;30097681
0;0;0;4;0;30097681
58;0;25;12;10;30097682
58;0;25;12;10;30097682
58;0;25;12;10;30097682
58;0;25;12;10;30097682
58;0;25;12;10;30097682
50;0;25;4;10;30097683
50;0;25;4;10;30097683
50;0;25;4;10;30097683
64;0;0;11;0;30097687
64;0;0;11;0;30097687
64;0;0;11;0;30097687
64;0;0;11;0;30097687
11;12;75;9;20;30097688
11;12;75;9;20;30097688
11;12;75;9;20;30097688
40;0;100;5;20;30097692
40;0;100;5;20;30097692
40;0;100;5;20;30097692
48;4;16;27;0;30097698
48;4;16;27;0;30097698
48;4;16;27;0;30097698
48;4;16;27;0;30097698
24;7;29;17;10;30097712
24;7;29;17;10;30097712
24;7;29;17;10;30097712
24;7;29;17;10;30097712
24;7;29;17;10;30097712
24;7;29;17;10;30097712
24;7;29;17;10;30097712
14;0;25;7;10;30097714
14;0;25;7;10;30097714
14;0;25;7;10;30097714
14;0;25;7;10;30097714
0;33;67;9;20;30097715
0;33;67;9;20;30097715
60;0;0;5;0;30097716
60;0;0;5;0;30097716
60;0;0;5;0;30097716
44;0;40;9;10;30097737
44;0;40;9;10;30097737
44;0;40;9;10;30097737
44;0;40;9;10;30097737
44;0;40;9;10;30097737
67;0;0;6;0;30097738
67;0;0;6;0;30097738
67;0;0;6;0;30097738
17;0;0;6;0;30097740
17;0;0;6;0;30097740
17;0;0;6;0;30097740
17;0;0;6;0;30097740
17;0;0;6;0;30097740
17;0;0;6;0;30097740
17;0;0;6;0;30097740
62;0;0;8;0;30097745
62;0;0;8;0;30097745
62;0;0;8;0;30097745
62;0;0;8;0;30097745
69;10;10;13;0;30097746
69;10;10;13;0;30097746
67;0;56;12;10;30097750
67;0;56;12;10;30097750
0;0;33;9;10;30097753
0;0;33;9;10;30097753
0;0;33;9;10;30097753
0;0;33;9;10;30097753
17;20;20;6;0;30097754
17;20;20;6;0;30097754
17;20;20;6;0;30097754
17;20;20;6;0;30097754
17;20;20;6;0;30097754
0;0;0;2;0;30097756
55;0;62;11;10;30097759
55;0;62;11;10;30097759
55;0;62;11;10;30097759
55;0;62;11;10;30097759
12;0;40;8;10;30097804
12;0;40;8;10;30097804
12;0;40;8;10;30097804
12;0;40;8;10;30097804
12;0;40;8;10;30097804
40;0;0;5;0;30097805
40;0;0;5;0;30097805
40;0;0;5;0;30097805
7;18;55;14;30;30097806
7;18;55;14;30;30097806
7;18;55;14;30;30097806
7;18;55;14;30;30097806
38;8;42;16;10;30097807
38;8;42;16;10;30097807
38;8;42;16;10;30097807
38;8;42;16;10;30097807
38;8;42;16;10;30097807
38;8;42;16;10;30097807
38;8;42;16;10;30097807
57;0;0;7;0;30097820
57;0;0;7;0;30097820
57;0;0;7;0;30097820
57;0;0;7;0;30097820
0;0;0;3;0;30097821
0;0;0;3;0;30097821
0;0;0;3;0;30097821
29;5;24;42;10;30097830
29;5;24;42;10;30097830
29;5;24;42;10;30097830
29;5;24;42;10;30097830
29;5;24;42;10;30097830
29;5;24;42;10;30097830
29;5;24;42;10;30097830
29;5;24;42;10;30097830
44;20;60;9;20;30097843
44;20;60;9;20;30097843
44;20;60;9;20;30097843
40;0;0;10;0;30097844
40;0;0;10;0;30097844
40;0;0;10;0;30097844
40;0;0;10;0;30097844
40;0;0;10;0;30097844
40;0;0;10;0;30097844
12;0;12;8;0;30097856
0;0;50;6;10;30097875
0;50;50;2;10;30097896
0;50;50;2;10;30097896
30;0;50;10;20;30097905
30;0;50;10;20;30097905
30;0;50;10;20;30097905
30;0;50;10;20;30097905
30;0;50;10;20;30097905
30;0;50;10;20;30097905
22;0;17;9;0;30097907
22;0;17;9;0;30097907
22;0;17;9;0;30097907
22;0;17;9;0;30097907
22;0;17;9;0;30097907
22;0;17;9;0;30097907
22;0;17;9;0;30097907
22;0;17;9;0;30097907
40;15;38;15;10;30097908
40;15;38;15;10;30097908
40;15;38;15;10;30097908
40;15;38;15;10;30097908
40;15;38;15;10;30097908
40;15;38;15;10;30097908
100;0;0;10;0;30097909
100;0;0;10;0;30097909
100;0;0;10;0;30097909
100;0;0;10;0;30097909
100;0;0;10;0;30097909
75;0;0;8;0;30097955
75;0;0;8;0;30097955
0;50;50;8;10;30097957
0;50;50;8;10;30097957
0;0;0;2;0;30097967
9;38;62;11;20;30097968
9;38;62;11;20;30097968
9;38;62;11;20;30097968
9;38;62;11;20;30097968
22;12;50;9;20;30097969
22;12;50;9;20;30097969
22;12;50;9;20;30097969
22;12;50;9;20;30097969
22;12;50;9;20;30097969
0;13;20;17;0;30097973
0;13;20;17;0;30097973
0;13;20;17;0;30097973
70;14;14;10;10;30097974
70;14;14;10;10;30097974
70;14;14;10;10;30097974
70;14;14;10;10;30097974
70;14;14;10;10;30097974
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
45;0;22;11;10;30097975
100;0;0;6;0;30097981
100;0;0;6;0;30097981
100;0;0;6;0;30097981
40;0;0;5;0;30097983
3;17;54;35;10;30098007
3;17;54;35;10;30098007
3;17;54;35;10;30098007
3;17;54;35;10;30098007
3;17;54;35;10;30098007
3;17;54;35;10;30098007
3;17;54;35;10;30098007
3;17;54;35;10;30098007
6;12;53;17;10;30098010
17;40;60;6;10;30098106
17;40;60;6;10;30098106
100;0;0;2;0;30098107
0;0;0;1;0;30098109
17;100;100;6;30;30098117
17;100;100;6;30;30098117
17;100;100;6;30;30098117
17;100;100;6;30;30098117
71;0;0;7;0;30098121
71;0;0;7;0;30098121
71;0;0;7;0;30098121
71;0;0;7;0;30098121
33;0;0;3;0;30098122
33;0;0;3;0;30098122
75;0;0;4;0;30098123
50;100;100;2;10;30098124
0;0;0;4;0;30098125
0;0;0;4;0;30098125
14;0;0;7;0;30098127
14;0;0;7;0;30098127
14;0;0;7;0;30098127
50;0;0;2;0;30098130
50;0;0;2;0;30098130
33;33;50;9;10;30098137
33;33;50;9;10;30098137
0;0;50;5;10;30098141
0;0;50;5;10;30098141
25;50;100;4;20;30098147
25;50;100;4;20;30098147
0;0;0;4;0;30098171
0;0;0;4;0;30098171
0;0;0;4;0;30098171
0;0;0;4;0;30098171
33;33;67;3;20;30098172
33;33;67;3;20;30098172
33;33;67;3;20;30098172
33;33;67;3;20;30098172
67;33;33;6;10;30098175
67;33;33;6;10;30098175
67;33;33;6;10;30098175
15;0;11;13;0;30098176
15;0;11;13;0;30098176
15;0;11;13;0;30098176
15;0;11;13;0;30098176
15;0;11;13;0;30098176
15;0;11;13;0;30098176
15;0;11;13;0;30098176
0;0;100;1;10;30098178
8;14;27;59;0;30098229
8;14;27;59;0;30098229
8;14;27;59;0;30098229
8;14;27;59;0;30098229
8;14;27;59;0;30098229
8;14;27;59;0;30098229
8;14;27;59;0;30098229
8;14;27;59;0;30098229
35;14;29;17;10;30098257
35;14;29;17;10;30098257
35;14;29;17;10;30098257
35;14;29;17;10;30098257
35;14;29;17;10;30098257
0;0;25;7;10;30098270
0;0;25;7;10;30098270
0;0;25;7;10;30098270
0;0;25;7;10;30098270
0;0;25;7;10;30098270
25;0;0;4;0;30098273
25;0;0;4;0;30098273
25;0;0;4;0;30098273
50;0;12;8;0;30098275
50;0;12;8;0;30098275
50;0;12;8;0;30098275
50;0;12;8;0;30098275
100;0;0;1;0;30098276
25;11;33;12;10;30098295
25;11;33;12;10;30098295
25;11;33;12;10;30098295
25;11;33;12;10;30098295
25;11;33;12;10;30098295
25;11;33;12;10;30098295
0;0;100;6;30;30098296
0;0;100;6;30;30098296
0;0;100;6;30;30098296
0;0;100;6;30;30098296
0;0;100;6;30;30098296
86;20;60;7;10;30098298
86;20;60;7;10;30098298
86;20;60;7;10;30098298
86;20;60;7;10;30098298
86;20;60;7;10;30098298
86;20;60;7;10;30098298
86;20;60;7;10;30098298
86;20;60;7;10;30098298
100;0;0;4;0;30098301
100;0;0;4;0;30098301
100;0;0;4;0;30098301
100;0;0;4;0;30098301
0;50;75;5;20;30098308
0;50;75;5;20;30098308
0;50;75;5;20;30098308
0;50;75;5;20;30098308
0;17;67;6;20;30098310
0;17;67;6;20;30098310
13;17;58;15;10;30098311
13;17;58;15;10;30098311
13;17;58;15;10;30098311
13;17;58;15;10;30098311
13;17;58;15;10;30098311
13;17;58;15;10;30098311
0;0;50;5;10;30098312
0;0;50;5;10;30098312
0;0;50;5;10;30098312
0;0;50;5;10;30098312
33;0;0;3;0;30098318
50;0;0;2;0;30098319
64;11;11;11;10;30098320
64;11;11;11;10;30098320
64;11;11;11;10;30098320
64;11;11;11;10;30098320
64;11;11;11;10;30098320
22;11;22;9;20;30098322
22;11;22;9;20;30098322
22;11;22;9;20;30098322
22;11;22;9;20;30098322
22;11;22;9;20;30098322
22;11;22;9;20;30098322
22;11;22;9;20;30098322
29;0;0;7;0;30098325
29;0;0;7;0;30098325
29;0;0;7;0;30098325
29;0;0;7;0;30098325
25;0;0;4;0;30098326
0;0;0;3;0;30098327
83;0;0;6;0;30098328
83;0;0;6;0;30098328
83;0;0;6;0;30098328
83;0;0;6;0;30098328
27;0;75;11;30;30098400
27;0;75;11;30;30098400
27;0;75;11;30;30098400
29;25;25;7;10;30098401
29;25;25;7;10;30098401
29;25;25;7;10;30098401
29;25;25;7;10;30098401
29;25;25;7;10;30098401
29;25;25;7;10;30098401
100;0;0;2;0;30098404
25;11;56;12;0;30098406
25;11;56;12;0;30098406
25;11;56;12;0;30098406
25;11;56;12;0;30098406
21;20;30;14;0;30098408
21;20;30;14;0;30098408
21;20;30;14;0;30098408
21;20;30;14;0;30098408
50;0;0;2;0;30098409
0;50;100;13;30;30098410
0;50;100;13;30;30098410
0;50;100;13;30;30098410
0;100;100;5;20;30098411
0;100;100;5;20;30098411
0;100;100;5;20;30098411
14;0;25;7;10;30098415
14;0;25;7;10;30098415
33;0;14;9;10;30098417
33;0;14;9;10;30098417
33;0;14;9;10;30098417
29;33;67;7;20;30098420
29;33;67;7;20;30098420
29;33;67;7;20;30098420
29;33;67;7;20;30098420
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
27;18;43;49;10;30098437
20;0;0;5;0;30098439
20;0;0;5;0;30098439
20;0;0;5;0;30098439
20;0;0;5;0;30098439
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
20;0;44;10;10;30098443
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
60;12;31;20;0;30098444
9;88;100;11;30;30098446
9;88;100;11;30;30098446
9;88;100;11;30;30098446
100;0;0;2;0;30098447
100;0;0;2;0;30098447
20;67;67;5;20;30098449
20;67;67;5;20;30098449
20;67;67;5;20;30098449
12;25;50;8;20;30098458
12;25;50;8;20;30098458
12;25;50;8;20;30098458
12;25;50;8;20;30098458
12;25;50;8;20;30098458
12;25;50;8;20;30098458
12;25;50;8;20;30098458
20;50;100;5;20;30098459
20;50;100;5;20;30098459
20;50;100;5;20;30098459
0;0;50;7;10;30098460
0;0;50;7;10;30098460
33;0;33;6;10;30098463
33;0;33;6;10;30098463
33;0;33;6;10;30098463
33;0;0;3;0;30098464
33;0;0;3;0;30098464
40;0;0;5;0;30098469
40;0;0;5;0;30098469
40;0;0;5;0;30098469
100;0;0;1;0;30098470
27;20;30;11;20;30098473
27;20;30;11;20;30098473
27;20;30;11;20;30098473
27;20;30;11;20;30098473
27;20;30;11;20;30098473
27;20;30;11;20;30098473
27;20;30;11;20;30098473
20;0;0;5;0;30098477
0;0;0;3;0;30098487
0;0;0;5;0;30098488
0;0;0;5;0;30098488
0;0;0;5;0;30098488
0;0;0;5;0;30098488
0;25;50;4;10;30098498
0;25;50;4;10;30098498
20;43;71;10;20;30098502
20;43;71;10;20;30098502
20;43;71;10;20;30098502
0;0;0;3;0;30098503
0;0;0;3;0;30098503
0;0;0;3;0;30098503
50;0;30;12;10;30098505
50;0;30;12;10;30098505
50;0;30;12;10;30098505
50;0;30;12;10;30098505
50;0;30;12;10;30098505
50;0;30;12;10;30098505
50;0;30;12;10;30098505
50;0;25;8;10;30098506
50;0;25;8;10;30098506
50;0;25;8;10;30098506
50;0;25;8;10;30098506
50;0;25;8;10;30098506
50;0;25;8;10;30098506
50;0;25;8;10;30098506
62;31;46;16;10;30098508
62;31;46;16;10;30098508
62;31;46;16;10;30098508
62;31;46;16;10;30098508
62;31;46;16;10;30098508
62;31;46;16;10;30098508
18;0;0;11;0;30098527
18;0;0;11;0;30098527
18;0;0;11;0;30098527
18;0;0;11;0;30098527
18;0;0;11;0;30098527
18;0;0;11;0;30098527
33;33;33;3;10;30098534
33;33;33;3;10;30098534
33;33;33;3;10;30098534
33;33;33;3;10;30098534
0;50;75;8;30;30098538
0;50;75;8;30;30098538
0;50;75;8;30;30098538
0;50;75;8;30;30098538
67;0;0;9;0;30098549
67;0;0;9;0;30098549
67;0;0;9;0;30098549
38;28;40;26;10;30098552
38;28;40;26;10;30098552
38;28;40;26;10;30098552
38;28;40;26;10;30098552
38;28;40;26;10;30098552
38;28;40;26;10;30098552
38;28;40;26;10;30098552
38;28;40;26;10;30098552
50;0;25;6;10;30098553
50;0;25;6;10;30098553
50;0;25;6;10;30098553
45;9;27;11;10;30098555
45;9;27;11;10;30098555
45;9;27;11;10;30098555
45;9;27;11;10;30098555
45;9;27;11;10;30098555
38;12;25;8;10;30098557
38;12;25;8;10;30098557
38;12;25;8;10;30098557
38;12;25;8;10;30098557
38;12;25;8;10;30098557
38;12;25;8;10;30098557
38;12;25;8;10;30098557
38;12;25;8;10;30098557
14;33;33;7;10;30098558
14;33;33;7;10;30098558
14;33;33;7;10;30098558
75;0;0;8;0;30098559
75;0;0;8;0;30098559
75;0;0;8;0;30098559
75;0;0;8;0;30098559
75;0;0;8;0;30098559
75;0;0;8;0;30098559
75;0;0;8;0;30098559
75;0;0;8;0;30098559
67;17;33;6;10;30098564
67;17;33;6;10;30098564
67;17;33;6;10;30098564
67;17;33;6;10;30098564
67;17;33;6;10;30098564
67;17;33;6;10;30098564
17;0;0;6;0;30098596
17;0;0;6;0;30098596
33;0;0;6;0;30098600
33;0;0;6;0;30098600
33;0;0;6;0;30098600
33;0;0;6;0;30098600
33;0;0;6;0;30098600
0;0;71;10;20;30098601
0;22;44;10;10;30098618
0;22;44;10;10;30098618
0;22;44;10;10;30098618
8;15;26;40;0;30098653
8;15;26;40;0;30098653
33;0;0;6;0;30098662
33;0;0;6;0;30098662
33;0;0;6;0;30098662
0;0;14;10;0;30098666
0;0;14;10;0;30098666
0;0;14;10;0;30098666
0;0;14;10;0;30098666
0;0;14;10;0;30098666
0;0;14;10;0;30098666
50;0;0;4;0;30098667
50;0;0;4;0;30098667
0;17;50;6;10;30098668
0;17;50;6;10;30098668
0;17;50;6;10;30098668
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
24;14;43;17;0;30098669
20;0;0;10;0;30098670
20;0;0;10;0;30098670
20;0;0;10;0;30098670
20;0;0;10;0;30098670
20;0;0;10;0;30098670
20;0;0;10;0;30098670
14;64;91;14;20;30098671
14;64;91;14;20;30098671
14;64;91;14;20;30098671
30;0;29;10;10;30098673
30;0;29;10;10;30098673
30;0;29;10;10;30098673
30;0;29;10;10;30098673
30;0;29;10;10;30098673
30;0;29;10;10;30098673
30;0;29;10;10;30098673
14;43;100;7;30;30098674
14;43;100;7;30;30098674
14;43;100;7;30;30098674
14;0;17;7;10;30098699
14;0;17;7;10;30098699
14;0;17;7;10;30098699
14;0;17;7;10;30098699
14;0;17;7;10;30098699
14;0;17;7;10;30098699
14;0;17;7;10;30098699
0;0;33;6;0;30098706
0;0;33;6;0;30098706
0;0;33;6;0;30098706
0;0;33;6;0;30098706
44;0;31;16;10;30098709
44;0;31;16;10;30098709
44;0;31;16;10;30098709
44;0;31;16;10;30098709
44;0;31;16;10;30098709
10;100;100;10;30;30098711
10;100;100;10;30;30098711
10;100;100;10;30;30098711
36;25;50;11;0;30098715
36;25;50;11;0;30098715
36;25;50;11;0;30098715
36;25;50;11;0;30098715
78;0;11;9;0;30098719
78;0;11;9;0;30098719
78;0;11;9;0;30098719
78;0;11;9;0;30098719
78;0;11;9;0;30098719
78;0;11;9;0;30098719
78;0;11;9;0;30098719
50;14;57;10;10;30098738
50;14;57;10;10;30098738
50;14;57;10;10;30098738
50;14;57;10;10;30098738
0;20;60;8;10;30098749
0;20;60;8;10;30098749
0;20;60;8;10;30098749
0;20;60;8;10;30098749
0;20;60;8;10;30098749
0;20;60;8;10;30098749
40;25;42;15;10;30098750
40;25;42;15;10;30098750
40;25;42;15;10;30098750
40;25;42;15;10;30098750
43;14;43;7;20;30098751
43;14;43;7;20;30098751
43;14;43;7;20;30098751
43;14;43;7;20;30098751
67;17;33;9;10;30098752
67;17;33;9;10;30098752
67;17;33;9;10;30098752
12;57;86;8;20;30098753
50;0;67;6;20;30098755
50;0;67;6;20;30098755
50;0;67;6;20;30098755
42;0;20;12;10;30098776
42;0;20;12;10;30098776
42;0;20;12;10;30098776
42;0;20;12;10;30098776
42;0;20;12;10;30098776
42;0;20;12;10;30098776
20;0;33;10;10;30098777
20;0;33;10;10;30098777
20;0;33;10;10;30098777
20;0;33;10;10;30098777
20;0;33;10;10;30098777
20;0;33;10;10;30098777
20;0;33;10;10;30098777
0;0;0;1;0;30098782
29;9;64;14;20;30098783
29;9;64;14;20;30098783
29;9;64;14;20;30098783
29;9;64;14;20;30098783
29;9;64;14;20;30098783
29;9;64;14;20;30098783
29;9;64;14;20;30098783
29;9;64;14;20;30098783
50;33;67;4;20;30098787
50;33;67;4;20;30098787
50;33;67;4;20;30098787
50;33;67;4;20;30098787
44;0;14;9;0;30098818
44;0;14;9;0;30098818
44;0;14;9;0;30098818
44;0;14;9;0;30098818
50;0;25;8;0;30098884
50;0;25;8;0;30098884
0;0;0;2;0;30098887
0;0;0;2;0;30098887
50;0;40;8;10;30098888
50;0;40;8;10;30098888
0;0;0;0;0;30098889
33;0;0;6;0;30098890
0;0;100;5;20;30098892
0;0;100;5;20;30098892
0;0;100;5;20;30098892
0;0;100;5;20;30098892
100;0;0;2;0;30098894
100;0;0;2;0;30098894
100;0;0;3;0;30098917
100;0;0;3;0;30098917
100;0;0;3;0;30098917
0;11;11;11;0;30098918
0;11;11;11;0;30098918
0;11;11;11;0;30098918
0;11;11;11;0;30098918
0;11;11;11;0;30098918
0;0;0;3;0;30098919
33;0;20;6;10;30098920
33;0;20;6;10;30098920
33;0;20;6;10;30098920
33;0;20;6;10;30098920
33;0;20;6;10;30098920
0;100;100;4;10;30098921
0;100;100;4;10;30098921
0;100;100;4;10;30098921
64;0;0;11;0;30098922
64;0;0;11;0;30098922
64;0;0;11;0;30098922
100;0;0;1;0;30098972
100;0;0;1;0;30098972
11;57;79;18;20;30098973
11;57;79;18;20;30098973
11;57;79;18;20;30098973
11;57;79;18;20;30098973
0;50;100;4;30;30098975
0;50;100;4;30;30098975
0;50;100;4;30;30098975
30;14;43;10;10;30098976
30;14;43;10;10;30098976
30;14;43;10;10;30098976
30;14;43;10;10;30098976
29;17;58;14;20;30098979
29;17;58;14;20;30098979
29;17;58;14;20;30098979
29;17;58;14;20;30098979
29;17;58;14;20;30098979
29;17;58;14;20;30098979
29;17;58;14;20;30098979
67;0;13;18;10;30098980
67;0;13;18;10;30098980
67;0;13;18;10;30098980
67;0;13;18;10;30098980
67;0;13;18;10;30098980
67;0;13;18;10;30098980
67;0;13;18;10;30098980
0;0;0;5;0;30098997
43;17;33;7;10;30098998
43;17;33;7;10;30098998
43;17;33;7;10;30098998
43;17;33;7;10;30098998
43;17;33;7;10;30098998
43;17;33;7;10;30098998
14;0;0;7;0;30099001
14;0;0;7;0;30099001
33;0;0;3;0;30099002
33;0;0;6;0;30099003
33;0;0;6;0;30099003
33;0;0;6;0;30099003
33;0;0;6;0;30099003
40;0;60;10;20;30099008
40;0;60;10;20;30099008
40;0;60;10;20;30099008
40;0;60;10;20;30099008
100;0;0;1;0;30099011
33;0;33;9;10;30099012
33;0;33;9;10;30099012
33;0;33;9;10;30099012
33;0;33;9;10;30099012
33;0;33;9;10;30099012
33;0;33;9;10;30099012
33;0;33;9;10;30099012
33;0;33;9;10;30099012
0;0;25;4;10;30099016
0;0;25;4;10;30099016
100;0;0;4;0;30099018
29;0;29;7;10;30099030
29;0;29;7;10;30099030
29;0;29;7;10;30099030
29;0;29;7;10;30099030
29;0;29;7;10;30099030
29;0;29;7;10;30099030
40;0;0;5;0;30099031
40;0;0;5;0;30099031
40;0;0;5;0;30099031
0;0;0;1;0;30099032
67;0;67;6;20;30099040
67;0;67;6;20;30099040
67;0;67;6;20;30099040
50;27;45;14;20;30099041
50;27;45;14;20;30099041
50;27;45;14;20;30099041
50;27;45;14;20;30099041
50;27;45;14;20;30099041
50;0;0;4;0;30099044
50;0;0;4;0;30099044
0;100;100;1;10;30099046
0;100;100;1;10;30099046
100;0;0;2;0;30099049
0;0;0;3;0;30099050
33;0;17;9;0;30099051
33;0;17;9;0;30099051
33;0;17;9;0;30099051
33;0;17;9;0;30099051
33;0;17;9;0;30099051
0;0;0;2;0;30099053
0;0;0;2;0;30099053
0;0;0;2;0;30099053
100;0;0;3;0;30099054
100;0;0;3;0;30099054
100;0;0;3;0;30099054
100;0;0;3;0;30099054
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
27;18;36;11;0;30099065
0;50;100;2;20;30099067
50;0;0;6;0;30099101
50;0;0;6;0;30099101
50;0;0;6;0;30099101
50;0;0;6;0;30099101
50;0;0;6;0;30099101
50;0;0;6;0;30099101
29;0;25;7;0;30099106
29;0;25;7;0;30099106
22;0;62;9;10;30099107
22;0;62;9;10;30099107
22;0;62;9;10;30099107
22;0;62;9;10;30099107
22;0;62;9;10;30099107
14;0;67;7;20;30099108
14;0;67;7;20;30099108
14;0;67;7;20;30099108
14;0;67;7;20;30099108
20;50;100;5;20;30099131
20;50;100;5;20;30099131
80;0;0;5;0;30099132
80;0;0;5;0;30099132
80;0;0;5;0;30099132
22;14;57;9;20;30099134
22;14;57;9;20;30099134
22;14;57;9;20;30099134
7;35;46;27;0;30099136
7;35;46;27;0;30099136
7;35;46;27;0;30099136
7;35;46;27;0;30099136
7;35;46;27;0;30099136
7;35;46;27;0;30099136
7;35;46;27;0;30099136
22;10;45;58;0;30099166
22;10;45;58;0;30099166
22;10;45;58;0;30099166
33;27;45;15;20;30099171
33;27;45;15;20;30099171
33;27;45;15;20;30099171
33;27;45;15;20;30099171
33;27;45;15;20;30099171
33;27;45;15;20;30099171
14;14;57;14;10;30099174
14;14;57;14;10;30099174
14;14;57;14;10;30099174
14;14;57;14;10;30099174
14;14;57;14;10;30099174
14;14;57;14;10;30099174
7;0;23;14;0;30099176
7;0;23;14;0;30099176
7;0;23;14;0;30099176
7;0;23;14;0;30099176
7;0;23;14;0;30099176
100;0;0;1;0;30099197
100;0;0;1;0;30099197
0;0;0;2;0;30099198
0;0;0;2;0;30099198
0;0;0;2;0;30099198
0;0;0;5;0;30099201
19;23;46;16;10;30099202
19;23;46;16;10;30099202
19;23;46;16;10;30099202
19;23;46;16;10;30099202
19;23;46;16;10;30099202
19;23;46;16;10;30099202
19;23;46;16;10;30099202
86;0;0;7;0;30099213
0;0;0;4;0;30099218
