36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
36;26;61;25;30;30097386
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
11;0;20;18;0;30097389
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
29;7;29;84;0;30097390
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
30;14;24;23;10;30097392
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
22;62;62;9;20;30097393
0;33;67;10;20;30097394
0;33;67;10;20;30097394
0;33;67;10;20;30097394
0;33;67;10;20;30097394
44;12;38;9;20;30097395
44;12;38;9;20;30097395
44;12;38;9;20;30097395
44;12;38;9;20;30097395
44;12;38;9;20;30097395
44;12;38;9;20;30097395
44;12;38;9;20;30097395
43;0;0;7;0;30097417
43;0;0;7;0;30097417
43;0;0;7;0;30097417
43;0;0;7;0;30097417
43;0;0;7;0;30097417
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
35;4;4;26;10;30097418
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
31;8;27;29;0;30097419
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
15;9;18;13;10;30097424
33;0;0;3;0;30097439
50;0;0;6;0;30097440
50;0;0;6;0;30097440
50;0;0;6;0;30097440
50;0;0;6;0;30097440
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
27;25;58;15;10;30097442
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
23;5;26;22;0;30097443
45;14;71;11;20;30097444
45;14;71;11;20;30097444
45;14;71;11;20;30097444
45;14;71;11;20;30097444
45;14;71;11;20;30097444
45;14;71;11;20;30097444
45;14;71;11;20;30097444
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
15;10;50;13;0;30097445
33;11;33;12;10;30097446
33;11;33;12;10;30097446
33;11;33;12;10;30097446
33;11;33;12;10;30097446
33;11;33;12;10;30097446
33;11;33;12;10;30097446
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
33;18;45;15;20;30097447
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
0;25;75;4;20;30097449
50;0;0;2;0;30097453
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
55;0;0;11;0;30097463
67;0;0;6;0;30097465
67;0;0;6;0;30097465
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
25;17;33;20;0;30097469
33;33;33;3;10;30097471
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
36;11;11;11;0;30097472
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
4;19;48;23;10;30097473
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
35;33;47;17;30;30097474
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
50;8;33;12;10;30097475
40;0;0;5;0;30097480
40;0;0;5;0;30097480
40;0;0;5;0;30097480
40;0;0;5;0;30097480
40;0;0;5;0;30097480
40;0;0;5;0;30097480
40;0;0;5;0;30097480
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
44;23;38;16;0;30097514
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
89;17;17;9;0;30097519
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
47;25;56;19;0;30097521
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
50;15;30;22;0;30097527
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
42;5;29;24;0;30097531
29;25;100;7;30;30097532
29;25;100;7;30;30097532
29;25;100;7;30;30097532
29;25;100;7;30;30097532
29;25;100;7;30;30097532
50;0;0;4;0;30097544
50;0;0;4;0;30097544
50;0;0;4;0;30097544
8;0;11;12;0;30097560
8;0;11;12;0;30097560
8;0;11;12;0;30097560
8;0;11;12;0;30097560
8;0;11;12;0;30097560
8;0;11;12;0;30097560
8;0;11;12;0;30097560
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
38;0;11;21;10;30097561
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
89;0;0;9;0;30097563
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
21;19;44;34;0;30097564
62;0;20;16;10;30097565
62;0;20;16;10;30097565
62;0;20;16;10;30097565
62;0;20;16;10;30097565
62;0;20;16;10;30097565
25;25;50;8;20;30097566
25;25;50;8;20;30097566
25;25;50;8;20;30097566
25;25;50;8;20;30097566
25;25;50;8;20;30097566
25;0;0;8;0;30097567
25;0;0;8;0;30097567
25;0;0;8;0;30097567
25;0;0;8;0;30097567
25;0;0;8;0;30097567
25;0;0;8;0;30097567
50;0;0;2;0;30097568
50;0;0;2;0;30097568
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
0;14;50;17;0;30097572
10;12;50;10;10;30097574
10;12;50;10;10;30097574
10;12;50;10;10;30097574
10;12;50;10;10;30097574
10;12;50;10;10;30097574
10;12;50;10;10;30097574
10;12;50;10;10;30097574
40;0;50;5;10;30097575
40;0;50;5;10;30097575
43;0;0;14;0;30097578
43;0;0;14;0;30097578
43;0;0;14;0;30097578
43;0;0;14;0;30097578
43;0;0;14;0;30097578
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
19;11;32;31;0;30097579
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
53;0;0;15;0;30097581
0;0;0;0;0;30097596
0;0;0;0;0;30097596
0;0;0;0;0;30097596
0;0;0;0;0;30097596
62;25;50;13;10;30097599
62;25;50;13;10;30097599
62;25;50;13;10;30097599
62;25;50;13;10;30097599
62;25;50;13;10;30097599
62;25;50;13;10;30097599
62;25;50;13;10;30097599
62;25;50;13;10;30097599
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
33;10;20;12;10;30097606
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
24;43;64;17;20;30097607
56;14;43;9;0;30097608
56;14;43;9;0;30097608
56;14;43;9;0;30097608
56;14;43;9;0;30097608
56;14;43;9;0;30097608
56;14;43;9;0;30097608
56;14;43;9;0;30097608
33;0;0;6;0;30097610
33;0;0;6;0;30097610
33;0;0;6;0;30097610
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
13;8;38;75;10;30097617
57;0;0;7;0;30097633
57;0;0;7;0;30097633
57;0;0;7;0;30097633
57;0;0;7;0;30097633
57;0;0;7;0;30097633
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
21;3;12;34;10;30097654
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
18;36;55;11;20;30097656
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
56;27;36;25;0;30097665
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
33;18;36;15;0;30097670
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
56;0;38;9;20;30097673
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
50;22;44;34;10;30097674
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
34;8;23;29;20;30097675
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
15;8;24;40;0;30097676
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
17;18;41;24;0;30097677
25;56;67;12;10;30097678
25;56;67;12;10;30097678
25;56;67;12;10;30097678
25;56;67;12;10;30097678
25;56;67;12;10;30097678
89;0;20;9;0;30097679
89;0;20;9;0;30097679
89;0;20;9;0;30097679
89;0;20;9;0;30097679
89;0;20;9;0;30097679
89;0;20;9;0;30097679
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
15;0;20;13;20;30097681
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
42;29;62;38;20;30097682
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
29;14;43;14;20;30097683
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
57;0;17;21;10;30097687
8;33;75;13;20;30097688
8;33;75;13;20;30097688
8;33;75;13;20;30097688
8;33;75;13;20;30097688
8;33;75;13;20;30097688
8;33;75;13;20;30097688
8;33;75;13;20;30097688
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
14;9;36;14;10;30097689
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
43;9;64;14;10;30097692
27;23;50;22;20;30097696
27;23;50;22;20;30097696
48;4;16;27;0;30097698
48;4;16;27;0;30097698
48;4;16;27;0;30097698
48;4;16;27;0;30097698
0;0;0;3;0;30097709
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
20;5;36;25;30;30097712
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
15;0;10;13;0;30097714
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
19;22;74;26;10;30097715
57;0;0;7;0;30097716
57;0;0;7;0;30097716
57;0;0;7;0;30097716
57;0;0;7;0;30097716
57;0;0;7;0;30097716
57;0;0;7;0;30097716
57;0;0;7;0;30097716
57;0;0;7;0;30097716
50;50;50;2;10;30097717
50;50;50;2;10;30097717
50;50;50;2;10;30097717
50;50;50;2;10;30097717
